,symbol,id,orderId,side,price,qty,realizedPnl,marginAsset,quoteQty,commission,commissionAsset,time,positionSide,maker,buyer,symbol_r,status,clientOrderId,price_r,avgPrice,origQty,executedQty,cumQty,cumQuote,timeInForce,type,reduceOnly,closePosition,side_r,positionSide_r,stopPrice,workingType,priceProtect,origType,updateTime
19,XRPUSDT,644196885,17313913961,BUY,0.9829,10.0,0.0,USDT,9.829,0.0039316,USDT,1632414122832,BOTH,False,True,XRPUSDT,NEW,7ct0C5Qe3ce29v5G8OTirN,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414122832
20,XRPUSDT,644196903,17313914379,SELL,0.9829,20.0,0.0,USDT,19.658,0.0078632,USDT,1632414125387,BOTH,False,False,XRPUSDT,NEW,I9xZ0G16XHE5tQPQhtsFrC,0,0.0,20.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414125387
21,XRPUSDT,644196933,17313915348,BUY,0.9833,10.0,-0.004,USDT,9.833,0.0039332,USDT,1632414130289,BOTH,False,True,XRPUSDT,NEW,srfBilsGHqQCAceVEjo9wO,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414130289
22,XRPUSDT,644196938,17313915430,SELL,0.9832,10.0,0.0,USDT,9.832,0.0039328,USDT,1632414131013,BOTH,False,False,XRPUSDT,NEW,P3YlcAKIVAWda2TDJxQaHl,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414131013
23,XRPUSDT,644196985,17313916045,BUY,0.9833,10.0,-0.001,USDT,9.833,0.0039332,USDT,1632414135886,BOTH,False,True,XRPUSDT,NEW,HzJyUI1xlfavEgvTUHYTqr,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414135886
24,XRPUSDT,644197041,17313916687,BUY,0.9834,10.0,0.0,USDT,9.834,0.0039336,USDT,1632414141209,BOTH,False,True,XRPUSDT,NEW,URzXlMIQlet06zCvoCTTUY,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414141209
25,XRPUSDT,644197111,17313917947,BUY,0.9829,20.0,0.0,USDT,19.658,0.0078632,USDT,1632414149437,BOTH,False,True,XRPUSDT,NEW,px2vriu4IeUm5ogke8M49g,0,0.0,20.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414149437
26,XRPUSDT,644197162,17313918826,SELL,0.9825,30.0,0.0,USDT,29.475,0.01179,USDT,1632414152180,BOTH,False,False,XRPUSDT,NEW,2E31Kbh9XEopFNUrLKwSJX,0,0.0,30.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414152180
27,XRPUSDT,644197199,17313919628,BUY,0.9824,20.0,0.002,USDT,19.648,0.0078592,USDT,1632414155767,BOTH,False,True,XRPUSDT,NEW,KUlGfXPZhZlfvuYh4nVBsD,0,0.0,20.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414155767
28,XRPUSDT,644197213,17313920130,SELL,0.9822,10.0,0.0,USDT,9.822,0.00392879,USDT,1632414157001,BOTH,False,False,XRPUSDT,NEW,zYI1ZhLT5NivRz2B6wdsmC,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414157001
29,XRPUSDT,644197266,17313920895,BUY,0.9823,20.0,-0.001,USDT,19.646,0.0078584,USDT,1632414162142,BOTH,False,True,XRPUSDT,NEW,jlzJWduYdtE1P1t9IVgixP,0,0.0,20.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414162142
30,XRPUSDT,644197269,17313921039,SELL,0.9822,10.0,0.0,USDT,9.822,0.00392879,USDT,1632414163478,BOTH,False,False,XRPUSDT,NEW,uJZun0u1xQGVvtosj0NoIp,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414163478
31,XRPUSDT,644197351,17313923846,BUY,0.9822,10.0,0.0,USDT,9.822,0.00392879,USDT,1632414177548,BOTH,False,True,XRPUSDT,NEW,PnWxIeK2eGzayhNSFRBASZ,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414177548
32,XRPUSDT,644198894,17313955645,BUY,0.9796,10.0,0.0,USDT,9.796,0.0039184,USDT,1632414322118,BOTH,False,True,XRPUSDT,NEW,mleWy2xa8wPdsFAiVtRAZP,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414322118
33,XRPUSDT,644198916,17313956549,SELL,0.9796,10.0,0.0,USDT,9.796,0.0039184,USDT,1632414329254,BOTH,False,False,XRPUSDT,NEW,KQMTslKobwPAnVdkX1KXLO,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414329254
34,XRPUSDT,644198942,17313956971,BUY,0.9797,10.0,-0.001,USDT,9.797,0.0039188,USDT,1632414332871,BOTH,False,True,XRPUSDT,NEW,yoHsKS7P8GWH4kMxBeHWca,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414332871
35,XRPUSDT,644198989,17313957861,BUY,0.9797,10.0,0.0,USDT,9.797,0.0039188,USDT,1632414338766,BOTH,False,True,XRPUSDT,NEW,S47pkuDpvTlqRudvfvc9r1,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414338766
36,XRPUSDT,644199037,17313958842,BUY,0.9803,10.0,0.0,USDT,9.803,0.00392119,USDT,1632414341964,BOTH,False,True,XRPUSDT,NEW,c5a8chJ8lRDvIsb7HnE75H,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414341964
37,XRPUSDT,644199057,17313959739,SELL,0.9803,20.0,0.0,USDT,19.606,0.00784239,USDT,1632414344429,BOTH,False,False,XRPUSDT,NEW,t86t1qqEYdk65fycZt7xYQ,0,0.0,20.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414344429
38,XRPUSDT,644199069,17313960177,BUY,0.9804,10.0,-0.001,USDT,9.804,0.0039216,USDT,1632414347065,BOTH,False,True,XRPUSDT,NEW,2bpFP2Y2UtxLg8GTCmi2ad,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414347065
39,XRPUSDT,644199071,17313960255,SELL,0.9803,10.0,0.0,USDT,9.803,0.00392119,USDT,1632414347805,BOTH,False,False,XRPUSDT,NEW,7YStNvhX3SUTkTRnamJxEc,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414347805
40,XRPUSDT,644199084,17313960655,BUY,0.9805,10.0,-0.002,USDT,9.805,0.003922,USDT,1632414351021,BOTH,False,True,XRPUSDT,NEW,rp9hyqijBoSYsk54xh8EmX,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414351021
41,XRPUSDT,644199126,17313961381,BUY,0.9804,20.0,0.0,USDT,19.608,0.0078432,USDT,1632414357561,BOTH,False,True,XRPUSDT,NEW,U5xuAQCwzkgHWIGOn8d24N,0,0.0,20.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414357561
42,XRPUSDT,644199229,17313963438,SELL,0.9802,20.0,0.0,USDT,19.604,0.0078416,USDT,1632414363090,BOTH,False,False,XRPUSDT,NEW,QPykck1jKhXf9WH8OEdrXu,0,0.0,20.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414363090
43,XRPUSDT,644199280,17313964897,BUY,0.9801,20.0,0.002,USDT,19.602,0.0078408,USDT,1632414367264,BOTH,False,True,XRPUSDT,NEW,cINWh171W5q7OgQDl8At42,0,0.0,20.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414367264
44,XRPUSDT,644199336,17313966046,BUY,0.9801,20.0,0.0,USDT,19.602,0.0078408,USDT,1632414370422,BOTH,False,True,XRPUSDT,NEW,Ie8LQZmFWzQDmQnPMZycV9,0,0.0,20.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414370422
45,XRPUSDT,644199391,17313967340,SELL,0.9796,10.0,0.0,USDT,9.796,0.0039184,USDT,1632414379471,BOTH,False,False,XRPUSDT,NEW,Gb1FYp012K6sN0KImiBAkx,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414379471
46,XRPUSDT,644199358,17313966629,SELL,0.9797,20.0,0.0,USDT,19.594,0.0078376,USDT,1632414373400,BOTH,False,False,XRPUSDT,NEW,OeQ5x0S9WVf04sNdyvMfRv,0,0.0,20.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414373400
47,XRPUSDT,644199389,17313967210,BUY,0.9797,30.0,0.0,USDT,29.391,0.0117564,USDT,1632414378387,BOTH,False,True,XRPUSDT,NEW,M6EucPH4RxFfM0dmrPkpk2,0,0.0,30.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414378387
48,XRPUSDT,644199814,17313977695,SELL,0.9798,10.0,0.0,USDT,9.798,0.0039192,USDT,1632414416501,BOTH,False,False,XRPUSDT,NEW,ddN6RmZc6BtRHjOB0tVNQX,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414416501
49,XRPUSDT,644199861,17313978718,BUY,0.98,30.0,-0.002,USDT,29.4,0.01176,USDT,1632414422540,BOTH,False,True,XRPUSDT,NEW,SvSZ8TQN7oKqWoxL2zoC61,0,0.0,30.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414422540
50,XRPUSDT,644199866,17313978932,BUY,0.98,20.0,0.0,USDT,19.6,0.00784,USDT,1632414423893,BOTH,False,True,XRPUSDT,NEW,0ONiWKC6MIXaUmH0Giy15N,0,0.0,20.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414423893
51,XRPUSDT,644199914,17313979846,SELL,0.98,20.0,0.0,USDT,19.6,0.00784,USDT,1632414429773,BOTH,False,False,XRPUSDT,NEW,SxJsW4LGPmlLVYyiOgUZwK,0,0.0,20.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414429773
52,XRPUSDT,644199934,17313980343,BUY,0.9801,30.0,-0.002,USDT,29.403,0.0117612,USDT,1632414433832,BOTH,False,True,XRPUSDT,NEW,8EuGCyKvU7s5iqKAUMTvex,0,0.0,30.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414433832
53,XRPUSDT,644199945,17313980571,BUY,0.9801,10.0,0.0,USDT,9.801,0.0039204,USDT,1632414435212,BOTH,False,True,XRPUSDT,NEW,tW2lC0trZqbKjtAMp8IL92,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414435212
54,XRPUSDT,644200205,17313985473,SELL,0.9799,10.0,0.0,USDT,9.799,0.00391959,USDT,1632414464925,BOTH,False,False,XRPUSDT,NEW,1govywZeyD8iLMms72lni6,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414464925
55,XRPUSDT,644200316,17313987560,BUY,0.9809,10.0,-0.01,USDT,9.809,0.0039236,USDT,1632414471948,BOTH,False,True,XRPUSDT,NEW,yrErGGpv7MgM9BxZFbeyjv,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414471948
56,XRPUSDT,644200401,17313989919,BUY,0.9812,20.0,0.0,USDT,19.624,0.0078496,USDT,1632414483944,BOTH,False,True,XRPUSDT,NEW,dBoHh5TIg4jkVCp6q6JPrS,0,0.0,20.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414483944
57,XRPUSDT,644200417,17313990750,SELL,0.9812,20.0,0.0,USDT,19.624,0.0078496,USDT,1632414489601,BOTH,False,False,XRPUSDT,NEW,VZj9p9VrZvKJInpw5Dqfdy,0,0.0,20.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414489601
58,XRPUSDT,644200448,17313991608,BUY,0.9815,40.0,-0.006,USDT,39.26,0.015704,USDT,1632414494449,BOTH,False,True,XRPUSDT,NEW,zrb8lRoQgFrHTc5RH82TfT,0,0.0,40.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414494449
59,XRPUSDT,644200478,17313991786,BUY,0.9815,20.0,0.0,USDT,19.63,0.007852,USDT,1632414495464,BOTH,False,True,XRPUSDT,NEW,M0KXfSuOwt5grek37wFSNp,0,0.0,20.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414495464
60,XRPUSDT,644200490,17313992225,SELL,0.9814,20.0,0.0,USDT,19.628,0.00785119,USDT,1632414498798,BOTH,False,False,XRPUSDT,NEW,sDsNlRNeVwQVRFetkBf2g9,0,0.0,20.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414498798
61,XRPUSDT,644200567,17313992937,BUY,0.9815,20.0,-0.002,USDT,19.63,0.007852,USDT,1632414502409,BOTH,False,True,XRPUSDT,NEW,L2Cfqc0cUNuCBTZzcQkM1n,0,0.0,20.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414502409
62,XRPUSDT,644317054,17316303231,BUY,0.999,10.0,0.0,USDT,9.99,0.003996,USDT,1632425042461,BOTH,False,True,XRPUSDT,NEW,3LVDccxZFayoMB9M2kbUYB,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632425042461
63,XRPUSDT,644321857,17316393929,SELL,0.9962,10.0,0.0,USDT,9.962,0.0039848,USDT,1632425504928,BOTH,False,False,XRPUSDT,NEW,WQbL3wKK1R2JFjhPiuxI4U,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632425504928
64,XRPUSDT,644321875,17316394575,BUY,0.996,10.0,0.002,USDT,9.96,0.00398399,USDT,1632425509177,BOTH,False,True,XRPUSDT,NEW,dckZC3yegIJUeUiqrMRmpA,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632425509177
65,XRPUSDT,644322386,17316407665,BUY,0.9973,10.0,0.0,USDT,9.973,0.0039892,USDT,1632425579588,BOTH,False,True,XRPUSDT,NEW,l8WTczVyqcT8h5rYQaqGCt,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632425579588
66,XRPUSDT,644337531,17316598396,SELL,1.0045,10.0,0.0,USDT,10.045,0.004018,USDT,1632426608363,BOTH,False,False,XRPUSDT,NEW,zFGmfrmhgXjvO7CNFk4YX9,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632426608363
67,XRPUSDT,644337680,17316601116,BUY,1.0048,10.0,-0.003,USDT,10.048,0.00401919,USDT,1632426616359,BOTH,False,True,XRPUSDT,NEW,Nczclp4okmUs0ngWnhHMCj,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632426616359
68,XRPUSDT,644340666,17316653416,BUY,1.0017,10.0,0.0,USDT,10.017,0.00400679,USDT,1632426845983,BOTH,False,True,XRPUSDT,NEW,cpqNjIrwdl9ThCrWiX1IIu,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632426845983
69,XRPUSDT,644341534,17316672800,SELL,1.0024,10.0,0.0,USDT,10.024,0.0040096,USDT,1632426946760,BOTH,False,False,XRPUSDT,NEW,Sqo83DAxOAvS04zpN99HYe,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632426946760
70,XRPUSDT,644341540,17316672933,BUY,1.0025,10.0,-0.001,USDT,10.025,0.00400999,USDT,1632426948391,BOTH,False,True,XRPUSDT,NEW,hDtlSPXvq4Btm6u2oITllh,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632426948391
71,XRPUSDT,644342651,17316697375,BUY,1.0019,10.0,0.0,USDT,10.019,0.0040076,USDT,1632427095324,BOTH,False,True,XRPUSDT,NEW,gpclvu7We8DjObY40QhrdY,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632427095324
72,XRPUSDT,644343633,17316714224,SELL,1.0005,10.0,0.0,USDT,10.005,0.004002,USDT,1632427178015,BOTH,False,False,XRPUSDT,NEW,z0tH71p4xwkjxmzWFTyiwY,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632427178015
73,XRPUSDT,644343644,17316714690,BUY,1.0006,10.0,-0.001,USDT,10.006,0.00400239,USDT,1632427182227,BOTH,False,True,XRPUSDT,NEW,RmRjKryh8DUzJ8wq0QYGtN,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632427182227
74,XRPUSDT,644343721,17316716623,BUY,1.0009,10.0,0.0,USDT,10.009,0.0040036,USDT,1632427195884,BOTH,False,True,XRPUSDT,NEW,Oj6EmamVC0WLJ22LjPndvj,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632427195884
75,XRPUSDT,644344178,17316728469,SELL,1.0017,10.0,0.0,USDT,10.017,0.00400679,USDT,1632427245512,BOTH,False,False,XRPUSDT,NEW,7rERVZw4mMixbOjhEZ7vSN,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632427245512
76,XRPUSDT,644344221,17316729173,BUY,1.002,10.0,-0.003,USDT,10.02,0.004008,USDT,1632427250127,BOTH,False,True,XRPUSDT,NEW,yKVhZd10hCt1NwIG5D7x7Q,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632427250127
77,XRPUSDT,644344694,17316737080,BUY,1.0003,10.0,0.0,USDT,10.003,0.0040012,USDT,1632427287855,BOTH,False,True,XRPUSDT,NEW,qEe2rVuzgLiQ9ZK24m6HaH,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632427287855
78,XRPUSDT,644344903,17316740370,SELL,1.0002,10.0,0.0,USDT,10.002,0.00400079,USDT,1632427309600,BOTH,False,False,XRPUSDT,NEW,qHajqwnPMQR3mpPr9HnKuZ,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632427309600
79,XRPUSDT,644344913,17316740520,BUY,1.0003,10.0,-0.001,USDT,10.003,0.0040012,USDT,1632427311669,BOTH,False,True,XRPUSDT,NEW,U02SWWQty0INWuwn7CmBt6,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632427311669
80,XRPUSDT,644344937,17316740848,BUY,1.0003,10.0,0.0,USDT,10.003,0.0040012,USDT,1632427314822,BOTH,False,True,XRPUSDT,NEW,inY8np6VAnYHtC380mCUNA,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632427314822
